electrode,T,j,step_name,expression,result,values
Ni-OER-Lee2022,333.15,0.01,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.03610369304687505,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.01, 'j0': 0.0005722603881038849, 'eta': 0.03610369304687505}"
Ni-OER-Lee2022,333.15,0.01,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.01,Perdida ohmica total,η_ohm = j · R_total,0.014300391489361701,"{'j': 0.01, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.01,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.01,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),2.8737392744759403e-05,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.01, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
Ni-OER-Lee2022,333.15,0.01,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3099969011244836,"{'V_rev': 1.259564079195502, 'eta_act': 0.03610369304687505, 'eta_ohm': 0.014300391489361701, 'eta_conc': 2.8737392744759403e-05}"
Ni-OER-Lee2022,333.15,0.08610169491525424,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.08610169491525424,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,333.15,0.08610169491525424,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.06313184291295351,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.08610169491525424, 'j0': 0.0005722603881038849, 'eta': 0.06313184291295351}"
Ni-OER-Lee2022,333.15,0.08610169491525424,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.08610169491525424,Perdida ohmica total,η_ohm = j · R_total,0.12312879451857194,"{'j': 0.08610169491525424, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.08610169491525424,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.08610169491525424,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00024933937540850827,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.08610169491525424, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
Ni-OER-Lee2022,333.15,0.08610169491525424,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.446074056002436,"{'V_rev': 1.259564079195502, 'eta_act': 0.06313184291295351, 'eta_ohm': 0.12312879451857194, 'eta_conc': 0.00024933937540850827}"
Ni-OER-Lee2022,333.15,0.1622033898305085,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.1622033898305085,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,333.15,0.1622033898305085,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.07110504532805301,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.1622033898305085, 'j0': 0.0005722603881038849, 'eta': 0.07110504532805301}"
Ni-OER-Lee2022,333.15,0.1622033898305085,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.1622033898305085,Perdida ohmica total,η_ohm = j · R_total,0.2319571975477822,"{'j': 0.1622033898305085, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.1622033898305085,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.1622033898305085,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00047338462846656154,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.1622033898305085, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
Ni-OER-Lee2022,333.15,0.1622033898305085,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.563099706699804,"{'V_rev': 1.259564079195502, 'eta_act': 0.07110504532805301, 'eta_ohm': 0.2319571975477822, 'eta_conc': 0.00047338462846656154}"
Ni-OER-Lee2022,333.15,0.23830508474576273,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.23830508474576273,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,333.15,0.23830508474576273,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.07594870042789975,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.23830508474576273, 'j0': 0.0005722603881038849, 'eta': 0.07594870042789975}"
Ni-OER-Lee2022,333.15,0.23830508474576273,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.23830508474576273,Perdida ohmica total,η_ohm = j · R_total,0.3407856005769924,"{'j': 0.23830508474576273, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.23830508474576273,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.23830508474576273,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0007009823472560253,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.23830508474576273, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
Ni-OER-Lee2022,333.15,0.23830508474576273,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.6769993625476505,"{'V_rev': 1.259564079195502, 'eta_act': 0.07594870042789975, 'eta_ohm': 0.3407856005769924, 'eta_conc': 0.0007009823472560253}"
Ni-OER-Lee2022,333.15,0.314406779661017,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.314406779661017,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,333.15,0.314406779661017,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.07943813728461643,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.314406779661017, 'j0': 0.0005722603881038849, 'eta': 0.07943813728461643}"
Ni-OER-Lee2022,333.15,0.314406779661017,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.314406779661017,Perdida ohmica total,η_ohm = j · R_total,0.4496140036062027,"{'j': 0.314406779661017, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.314406779661017,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.314406779661017,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0009322470052334278,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.314406779661017, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
Ni-OER-Lee2022,333.15,0.314406779661017,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.7895484670915547,"{'V_rev': 1.259564079195502, 'eta_act': 0.07943813728461643, 'eta_ohm': 0.4496140036062027, 'eta_conc': 0.0009322470052334278}"
Ni-OER-Lee2022,333.15,0.39050847457627125,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.39050847457627125,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,333.15,0.39050847457627125,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08216743690623357,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.39050847457627125, 'j0': 0.0005722603881038849, 'eta': 0.08216743690623357}"
Ni-OER-Lee2022,333.15,0.39050847457627125,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.39050847457627125,Perdida ohmica total,η_ohm = j · R_total,0.558442406635413,"{'j': 0.39050847457627125, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.39050847457627125,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.39050847457627125,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0011672986997207295,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.39050847457627125, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
Ni-OER-Lee2022,333.15,0.39050847457627125,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.9013412214368692,"{'V_rev': 1.259564079195502, 'eta_act': 0.08216743690623357, 'eta_ohm': 0.558442406635413, 'eta_conc': 0.0011672986997207295}"
Ni-OER-Lee2022,333.15,0.46661016949152545,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.46661016949152545,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,333.15,0.46661016949152545,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08440924999996266,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.46661016949152545, 'j0': 0.0005722603881038849, 'eta': 0.08440924999996266}"
Ni-OER-Lee2022,333.15,0.46661016949152545,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.46661016949152545,Perdida ohmica total,η_ohm = j · R_total,0.6672708096646232,"{'j': 0.46661016949152545, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.46661016949152545,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.46661016949152545,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0014062635264336918,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.46661016949152545, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
Ni-OER-Lee2022,333.15,0.46661016949152545,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.0126504023865217,"{'V_rev': 1.259564079195502, 'eta_act': 0.08440924999996266, 'eta_ohm': 0.6672708096646232, 'eta_conc': 0.0014062635264336918}"
Ni-OER-Lee2022,333.15,0.5427118644067797,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.5427118644067797,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,333.15,0.5427118644067797,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0863116079026987,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.5427118644067797, 'j0': 0.0005722603881038849, 'eta': 0.0863116079026987}"
Ni-OER-Lee2022,333.15,0.5427118644067797,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.5427118644067797,Perdida ohmica total,η_ohm = j · R_total,0.7760992126938333,"{'j': 0.5427118644067797, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.5427118644067797,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.5427118644067797,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0016492739857165853,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.5427118644067797, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
Ni-OER-Lee2022,333.15,0.5427118644067797,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.123624173777751,"{'V_rev': 1.259564079195502, 'eta_act': 0.0863116079026987, 'eta_ohm': 0.7760992126938333, 'eta_conc': 0.0016492739857165853}"
Ni-OER-Lee2022,333.15,0.618813559322034,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.618813559322034,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,333.15,0.618813559322034,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.087963919615821,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.618813559322034, 'j0': 0.0005722603881038849, 'eta': 0.087963919615821}"
Ni-OER-Lee2022,333.15,0.618813559322034,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.618813559322034,Perdida ohmica total,η_ohm = j · R_total,0.8849276157230437,"{'j': 0.618813559322034, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.618813559322034,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.618813559322034,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0018964694237598168,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.618813559322034, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
Ni-OER-Lee2022,333.15,0.618813559322034,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.2343520839581266,"{'V_rev': 1.259564079195502, 'eta_act': 0.087963919615821, 'eta_ohm': 0.8849276157230437, 'eta_conc': 0.0018964694237598168}"
Ni-OER-Lee2022,333.15,0.6949152542372882,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.6949152542372882,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,333.15,0.6949152542372882,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0894243459955642,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.6949152542372882, 'j0': 0.0005722603881038849, 'eta': 0.0894243459955642}"
Ni-OER-Lee2022,333.15,0.6949152542372882,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.6949152542372882,Perdida ohmica total,η_ohm = j · R_total,0.9937560187522538,"{'j': 0.6949152542372882, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.6949152542372882,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.6949152542372882,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.002147996512478961,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.6949152542372882, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
Ni-OER-Lee2022,333.15,0.6949152542372882,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.344892440455799,"{'V_rev': 1.259564079195502, 'eta_act': 0.0894243459955642, 'eta_ohm': 0.9937560187522538, 'eta_conc': 0.002147996512478961}"
Ni-OER-Lee2022,333.15,0.7710169491525425,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.7710169491525425,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,333.15,0.7710169491525425,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09073285343427578,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.7710169491525425, 'j0': 0.0005722603881038849, 'eta': 0.09073285343427578}"
Ni-OER-Lee2022,333.15,0.7710169491525425,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.7710169491525425,Perdida ohmica total,η_ohm = j · R_total,1.1025844217814642,"{'j': 0.7710169491525425, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.7710169491525425,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.7710169491525425,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0024040097721930477,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.7710169491525425, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
Ni-OER-Lee2022,333.15,0.7710169491525425,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.4552853641834353,"{'V_rev': 1.259564079195502, 'eta_act': 0.09073285343427578, 'eta_ohm': 1.1025844217814642, 'eta_conc': 0.0024040097721930477}"
Ni-OER-Lee2022,333.15,0.8471186440677966,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.259564079195502,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,333.15,0.8471186440677966,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0005722603881038849,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,333.15,0.8471186440677966,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09191809127949732,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.15, 'beta_a': 79.41858417143675, 'beta_c': 59.9122652521365, 'j': 0.8471186440677966, 'j0': 0.0005722603881038849, 'eta': 0.09191809127949732}"
Ni-OER-Lee2022,333.15,0.8471186440677966,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.914893617021277e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 333.15, 'T_ref': 353.15, 'kappa(T)': 11.75}"
Ni-OER-Lee2022,333.15,0.8471186440677966,Perdida ohmica total,η_ohm = j · R_total,1.2114128248106741,"{'j': 0.8471186440677966, 'R_total': 1.4300391489361701}"
Ni-OER-Lee2022,333.15,0.8471186440677966,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 333.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,333.15,0.8471186440677966,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0026646721417660133,"{'R': 8.314462618, 'T': 333.15, 'n': 2, 'F': 96485.33212, 'j': 0.8471186440677966, 'j_lim': 5.0, 'prefactor': 0.01435432288164621}"
